M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.5191715912238852,0.5607561004084148,0.3512830873798036,0.519108698366842,0.466822308818719,0.1955726783810597,0.5751331653372601,0.2915703869739651,0.04831558651491388,0.22884971566009588,0.4220385315542939,0.3315315827845587,0.181056120433436,0.40640193866793956,0.39900065684073754,0.2211218702831022,0.4035613954910921,0.29033246911720695,0.35332397499737744,0.12087347733264964,0.36044261353401413,0.28130197358631454,0.48620116682502373,0.33080488619553805,0.026263733416002043,0.46073542210189733,0.41722489144766733,0.31142362317051264,0.33783767517282676,0.6832509137474759,0.3461418612730292,0.2297501125516055,0.19440562193670968,0.2702908827094802,0.2756259105353362,0.42940130618564165,0.3713466333159712,0.494095326789949,0.5713536969963011,0.16462288745109727,0.7493644006126772,0.6400767955825197,0.6044929832978105,0.24036126383869277,0.3060304223787074,0.3303919650017134
0.38383141839346335,0.3139166583413668,0.20948745547045813,0.4938475503257933,0.361607859824844,0.16047557246394925,0.3594031646594087,0.19357582444738375,0.0621286713209559,0.12983159574144287,0.23466908075120727,0.2116812961668009,0.13775092375186007,0.25699333861436113,0.2626534520742511,0.14955052976395522,0.20427360619028112,0.23261467648562228,0.4345990920901014,0.1478104847660398,0.22216823874508845,0.2696768879475338,0.3102588908891144,0.15520633589059896,0.04395222043621539,0.4723743986589815,0.3135555602906728,0.19161923376974335,0.2874096940335389,0.46494853022911675,0.38307121173661624,0.2944352556897971,0.0431429979316566,0.1743184436640208,0.1605731749484967,0.2638289869679127,0.403242805115027,0.4752754492181221,0.34565178847554,0.10012377413178485,0.6465957535368831,0.6216396224704838,0.43215686254144225,0.1880545266859167,0.17379046697075948,0.2530562657157406
0.295868010921401,0.26406605512292464,0.1859614640714418,0.39045816555189744,0.2386263834374482,0.14982340808813283,0.3007785384507567,0.11762639956931045,0.038343270688177736,0.07193041212555808,0.18514565081532586,0.1642309816061854,0.1420894380386347,0.1330889063791072,0.10620985840405306,0.09488534999000049,0.2192403844749194,0.2098241100317555,0.37729615862389015,0.13250807804766995,0.1910163798195938,0.328513106881877,0.19513356912099353,0.16228863384821895,0.011187147473728815,0.28112604749299597,0.1898848530374089,0.14627279990624917,0.16544557290745798,0.22450803745135958,0.38874381056130536,0.18920507119280933,0.09599853275444219,0.12319941403020437,0.13205813588060894,0.2481884711580978,0.3205379176776666,0.34808195673069264,0.24097060062130526,0.08374454950323454,0.4721201230950061,0.3449374902193292,0.318395368953838,0.06155291476233527,0.14478104891051685,0.09319293524400105
0.23801089003075995,0.16948636352153734,0.15729083049658923,0.31420218438841807,0.2089812871079849,0.08865421103035559,0.29035909541193883,0.19859078877108818,0.05632427760338041,0.043974622444774084,0.15510587560934916,0.09038132877615351,0.09655688228545042,0.07971765828084254,0.20924805463265544,0.09053723652337979,0.13518328299658386,0.1493000628943473,0.07168389101519229,0.19408562815825425,0.20655012638650488,0.17190081260998652,0.08189873981875015,0.06029894628702328,0.04405285280257936,0.2178790557889623,0.10134281174767582,0.17776879874236065,0.13237314688643562,0.23996035232919502,0.2902738590586608,0.1011975956819134,0.05533019453038915,0.14467220603383257,0.12373846036385326,0.14016791456120256,0.23286868455350335,0.2987488645686986,0.2013158827493558,0.09865077499096887,0.5163369913157616,0.2636449971022375,0.3086954677477863,0.05828613120461954,0.12972820351920908,0.03206166352608329
0.2627441381091064,0.22286801813134352,0.1132205805217088,0.16260201927970838,0.15763194062076968,0.059725012533337486,0.17931091968549434,0.13978405291040719,0.03066421994371137,0.045467213521271546,0.1623669094159622,0.050713241336333564,0.062214678764370826,0.07860204045605604,0.1966460676788312,0.1226789138694722,0.13416560756772797,0.12190119446058972,0.09437615981961262,0.15716983203963236,0.016889195749147073,0.14334525106164864,0.10561683295684493,0.07796956797098775,0.03399058454341925,0.25483841505707927,0.06322099641281961,0.18437066252530035,0.16839066767988148,0.18197492894122994,0.1501042276479243,0.0626449541841143,0.049982888056916905,0.10638161052018896,0.08722108262514586,0.1489287552729417,0.1972544843237669,0.2287364534411239,0.16017886392367897,0.03880878030667245,0.3943916740172662,0.15506523780807985,0.23999032157513475,0.04467862517900572,0.10142040772243513,0.04772734742583011
0.1904434181784534,0.11842865527935498,0.11816142687003325,0.17791748230989274,0.13177474469472925,0.09505353687298945,0.19785510323951183,0.1825246069842742,0.028654144029629684,0.019414909384340977,0.2398791845080908,0.09291498173417999,0.022807182504242046,0.0807344125813429,0.13004758694304072,0.029124147470309197,0.1375799241671732,0.12790060139464768,0.08807479962748532,0.2020859297213283,0.01987215762744829,0.17331527828294813,0.04499799707923936,0.056177809703802074,0.036532779957738674,0.1503978977304867,0.07946113145155898,0.07261936297641619,0.11114171404397141,0.14954918792913563,0.1805885092290953,0.059517014678895475,0.028526598582720927,0.1580109480670028,0.10188080102051829,0.1659909462621573,0.17258139607587797,0.2579677027308187,0.12919803041342254,0.04186134901572079,0.2851141831555365,0.1271465822956928,0.14326213759497425,0.07402448744805601,0.15840594647689196,0.09296207108522622
0.2354974659231134,0.11519963758502275,0.10829836805057994,0.17517371993073952,0.14883118336754367,0.12005047901238153,0.24363213986545137,0.09064536760055963,0.04508354492342374,0.03272290215521857,0.297044480844031,0.0920442723056184,0.07725837250258044,0.16965869208237952,0.0890920651722838,0.036476042010753204,0.1440961545822559,0.14684912854955537,0.06038196748821429,0.07567282696802227,0.030153902168877714,0.11753438553811625,0.10034912162623874,0.05160311088450124,0.017438023635460903,0.14102742029810367,0.08262925452012415,0.263161093041543,0.1052046971818482,0.1801783539919322,0.15920943922084313,0.02419035182717322,0.06680825853480829,0.08584493754478659,0.10447046707192052,0.1270531743405156,0.18855035635503653,0.12948626238023697,0.24591213621456298,0.036868255553017926,0.24901365569774414,0.21431406587727914,0.16555504900853413,0.1224471218734269,0.11650111029639929,0.11904410420186876
0.31928143809357057,0.17968084619154528,0.20222847013216094,0.15531858694478187,0.21849989846851398,0.18939664303367776,0.2785420467995229,0.20787350068024257,0.0729614662348816,0.07750878175519277,0.3307545956350883,0.11439746076380417,0.15983826993619882,0.29455384758782027,0.17079929939244054,0.09412053553179155,0.22110388387023544,0.1671669028382756,0.152502299073278,0.0993200345400306,0.08198203210621753,0.08918639144101176,0.18920287450280585,0.10682366215786285,0.028421731472564785,0.18364764944037532,0.1636013408203564,0.3717185170409283,0.1522963981286644,0.19617756955320834,0.19714911812930408,0.02858872639286392,0.08780827482116316,0.1714155771850198,0.15581286767581864,0.1583265232981703,0.19580625600978568,0.3413002626775439,0.30192840018428263,0.07219890525294739,0.28497794078148897,0.22773466330680692,0.31905490625953276,0.17825257376404996,0.16714691946631607,0.11681744679897454
0.5286612759936427,0.3588669282648107,0.34962008091452057,0.3453732693799447,0.2733444549338608,0.41268775808136315,0.411804809278659,0.4803831142100381,0.21581101149010776,0.22928154791059033,0.4188858990552331,0.20297928040635738,0.2823726416946571,0.35586808191549574,0.33427577957594595,0.3649851438925973,0.3241406554377637,0.3283100475573665,0.20308770638773685,0.4029920219681744,0.20353230139599388,0.3855256307364101,0.5266120416127344,0.32415720156564504,0.16758528250756694,0.3937437761703521,0.3705056922334141,0.49580580602718755,0.47582111341383854,0.2930164088155781,0.4261325765359291,0.184755624903561,0.25197192324657564,0.2894860350875753,0.37256944918967305,0.31602182497513664,0.33178297979609994,0.3429852421939612,0.5531653485017768,0.17367642257468216,0.5005004114646457,0.39510307240894,0.49109463030359407,0.5060954872771365,0.2983452675420689,0.1481347238729123
0.46569811262510385,0.5086845347243494,0.3973859999372566,0.35932900554604974,0.3078139819938387,0.6118126395283265,0.4141317462254303,0.5407373934140788,0.6641383106473395,0.570776114949394,0.5076521820909037,0.22873174692091786,0.3102609916565023,0.6233607532025212,0.4632149500025978,0.6433037006408587,0.41371246663039424,0.596156117149037,0.23660338581666815,0.2580389088126511,0.38944599168693583,0.4367454744372471,0.6570082810467188,0.35285660023635124,0.1887307690506205,0.5645817517794041,0.46821211693402753,0.45207697486113463,0.5164795849047529,0.32304429100051624,0.3970652455401442,0.2854124178767537,0.447208188267211,0.5170047127727462,0.616021212317554,0.3991123504536055,0.3933425922717825,0.4735171206984489,0.6678707126823253,0.16359797578242433,0.6135947811360587,0.6071190348245755,0.606931734825908,0.5253209909879528,0.4139843741151289,0.2505499490889218
0.47578155830170166,0.43066279463434504,0.4185948560262851,0.3512694313951087,0.3430850515733368,0.8431671671790669,0.38621151588639385,0.6087986719267904,0.6274573891579261,0.7251480171115181,0.4424715281361723,0.24877918812884403,0.30703647092444236,0.7318272103949762,0.3445754063384982,0.6234330811365768,0.4377825702096141,0.5947455672196369,0.20067554545043798,0.3076884129996222,0.5264571579852912,0.3914689899798727,0.6821886783918045,0.4511059718803582,0.1848121373085012,0.576715216644474,0.6278432075471746,0.5364509829271162,0.5018835650027053,0.4721454127907767,0.7030036106757557,0.2858440949801221,0.500253375913839,0.5415601009718649,0.7419075001275703,0.35043631507870754,0.3519813134377978,0.49700618926375234,0.5813521073670946,0.26925109774959627,0.6602777295288187,0.4812100084711254,0.5735090415776836,0.5926085585140457,0.31843205201860375,0.3908901159264917
0.4537355236683525,0.45993259932744535,0.36331969278106424,0.31117284110238885,0.33561024362505065,0.9065526008153865,0.47685979172063186,0.662243026658001,0.6196382018249839,0.6738049182646266,0.6281226019356467,0.3641543605953312,0.32211498056928267,0.6342245773180434,0.42206411738627636,0.6311724393165555,0.4196074851151522,0.6391059748128327,0.2198377429485502,0.33339250143781646,0.5558130754337889,0.44288990208000517,0.7557030687963313,0.385124137820506,0.17843013305751662,0.5450223974312354,0.6622324027428256,0.5342916382831113,0.503759364193643,0.531531062532828,0.36329796392170355,0.28611169714950646,0.6146156585540072,0.606042590588484,0.6886914187943636,0.46662949304523493,0.3935151999757872,0.5325880351617077,0.5445734630619526,0.2566474295783225,0.487094124958589,0.37002513460348874,0.528822635909617,0.5997873864458217,0.4368145834532141,0.44922817101622103
0.45348944884364856,0.5069780579655649,0.35820727592752366,0.4820065738827503,0.41928998803212525,0.8184114459255705,0.39633399435457634,0.5296517888993966,0.562297497166863,0.6827936756235096,0.5190701282990466,0.37262688433130303,0.3727168243177854,0.6433752612431404,0.35385751686920663,0.49857221021111225,0.43673168970905857,0.5096712696818999,0.26403401789782854,0.4228841739504256,0.7742177074324202,0.4452102786437862,0.6553400270643945,0.5123531830929602,0.11501271234284183,0.8111943809490252,0.7800911430695386,0.48933781097574097,0.5349066687608169,0.7037732477838092,0.5658544006867225,0.3947549594655113,0.6066168799420028,0.5555251124587363,0.7131742226431744,0.46951169921291447,0.4171965694894173,0.5662551375370268,0.7009669950402521,0.2085153455851882,0.5236989776556664,0.5085594417200275,0.6351970523259124,0.5422112097410009,0.4114987082395506,0.6140493211060882
0.4232916998929311,0.34737604401769684,0.38460272286826963,0.4012152784692772,0.3935436431532482,0.9336493188838781,0.43033711536256863,0.7712044386305063,0.6370137587452586,0.5862252339188874,0.5727323232637026,0.4976942323647989,0.40206423908331956,0.48682884730972964,0.41633199327820003,0.5961891403024028,0.6881354537141662,0.5375411936670231,0.28960869489930774,0.35819455038719133,0.7677459844852541,0.4167305229514555,0.6092474973365383,0.45432955208604425,0.1704336289533602,0.743188677931439,0.5869722754041611,0.48305510683175085,0.7045131141534536,0.6687805339280124,0.5474379041243187,0.3782147612181273,0.42967479618415183,0.4471564166442483,0.9595060513164984,0.4470397483736348,0.46208287879337345,0.5968030414961754,0.6311551059768433,0.2299688579575419,0.5965816294495523,0.4271458924233154,0.6832646009977894,0.5953003438101733,0.6570474584762426,0.5808293385112903
0.3873163709776177,0.6251599163298174,0.39029709118452216,0.408943131493464,0.2873016881332089,0.9481394377347705,0.46731045508929975,0.6509730903929715,0.5161050553532779,0.5483465841745649,0.5758150850663124,0.38472056248170805,0.4045290352207037,0.6388362219189901,0.4296908225410462,0.5960494078089161,0.5717627898543987,0.5136171734041532,0.3038171925894537,0.24876384290246525,0.683855826381583,0.4438429170683149,0.5426394862656052,0.4282388528792692,0.13697113287338436,0.5872896226781794,0.6024703620477899,0.48409847213988916,0.6799549354089648,0.5022587992805494,0.6212079547492766,0.27557942323992457,0.475816690387243,0.4795007073242169,0.8096294375242737,0.4642347714262235,0.36738757544023004,0.5264788599608679,0.6258318647065051,0.2131144143296161,0.5447364388281647,0.37783432965574204,0.7086826637030216,0.6362440853233126,0.6221933407703767,0.5012686956535793
0.44239857439746244,0.6647812609709179,0.38627407009898374,0.39919374716880085,0.3155814827723724,0.7906584469117368,0.4526931872114051,0.595092552762102,0.6348881376816268,0.5726504483038559,0.5442585648842759,0.3204492194239875,0.4227981160056073,0.7290693947641009,0.3453046525669161,0.540134928469305,0.4128505754202915,0.5917395586502061,0.2333297381449597,0.2867430259110885,0.526281431460747,0.5937813670907742,0.6616664525574196,0.5037204476767456,0.13659778974458242,0.5944051303057489,0.542106178090145,0.5122330941841866,0.5096670377438197,0.6794845148982779,0.5081825773288159,0.2920185230083837,0.5713421379301781,0.4331807283053858,0.6524151687504649,0.4943151439189123,0.35613963065543647,0.4009749698649061,0.7851265549668321,0.19724732589152988,0.5126377625577125,0.5418372321742394,0.6505936982312176,0.5193200051689714,0.43723986458409164,0.5758227105758938
0.5211611213974898,0.5994913384395673,0.4037968967170423,0.4570018443820831,0.3739203384028549,0.7869062775131965,0.555976609861683,0.6550446270580949,0.9008618622695732,0.5924672294063968,0.548162696908296,0.4608726309938007,0.4256833780822726,0.6520085561292486,0.3873692875404575,0.5463997232025226,0.4447690513249183,0.5742990609529481,0.22111089249273988,0.489062635192259,0.6615725698216965,0.6672703179309772,0.7705753245946205,0.5462847827613336,0.30922603415184846,0.6590141029638306,0.6080777915446718,0.4516953478453143,0.5380333774281674,0.6914160173870127,0.5846229708181875,0.26657974036837434,0.469516771315808,0.7528503955840661,0.6586579652862142,0.5028374798389488,0.3524617784048312,0.5830668965560929,0.6243243577348808,0.2192793148853859,0.4295424496751596,0.38788468734269144,0.6190717318580291,0.5386203887279875,0.6267217905028718,0.6011644119704267
0.6612184736551903,0.580547055524595,0.4378662585375843,0.439792861093974,0.42222551511835504,0.7190915383597721,0.49818924421393995,0.6808221283017731,0.7124819012902376,0.6121501980691559,0.5188882371098235,0.38838983295078955,0.49829429367688016,0.695475557259167,0.42431927490198085,0.7507672395674291,0.5224018115586972,0.5158570540676943,0.22594476845575442,0.332212731455156,0.9999999999999999,0.7504496981126514,0.8367607773409533,0.6467690865580318,1.0,0.7442707171607372,0.5005171675757009,0.4477682687587117,0.6044206172132426,0.7530783644871555,0.5174619500034754,0.4141550844066178,0.41311993949212855,0.7291412028211423,0.6767198630124336,0.5196611816218004,0.3753958068613857,0.606590269794965,0.538567651056013,0.1799241511092273,0.5868758777729124,0.5162517912143111,0.728397503786761,0.5966401675712059,0.4907338970218585,0.6992472072242433
