C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.08370522831901943,0.042574910792318885,0.10892881397375788,0.1310686405625215,0.11076657005779308,0.17525060708998452,0.45540280874710043,0.19817531210083963,0.14132339519606357,0.5260327396611489,0.24219929131463552,0.12141838235440444,0.16548098730387234,0.18611317093108992,0.2779630382333929,0.08119244975974688,0.20370615604162443,0.24080941121024052,0.3320772902593554,0.3695898913878565,0.5678358742599198,0.5070267878656652,0.16783399902589743,0.19536720164410623,0.3154602037087336,0.21727768505483913,0.5974220623409567,0.24909790509698296,0.2670385943743627,0.23307363502913092,0.5269243898730885,0.28180378912242177,0.30157288721043574,0.055843173646108635,0.2797741747710884,0.26278798308529566,0.13364163024042933,0.14144232414790064,0.3277127140359964,0.49860937393256816,0.07501123842572735,0.25147995052438205,0.4470986809755633,0.387975125039861,0.4100414496812706,0.17213618268593442
0.11691418286848883,0.05534353948604703,0.07189356810154941,0.12228912151691972,0.0,0.09840144980913303,0.43080136752457365,0.11217295389456933,0.1272125305149503,0.37006089656989977,0.19481202412383675,0.06749968029001946,0.17978982702876503,0.1531916324742346,0.29022347004758836,0.059387587693464076,0.1793688130772934,0.21749895206236547,0.24505538574020713,0.35431620858996465,0.46737929903651265,0.3393463964861461,0.14998698844187214,0.1772111080361468,0.28996160802973764,0.1690382614613588,0.5398779753950838,0.16828127717517533,0.2887675481549349,0.2114224555589202,0.43978325568263443,0.2354343687086321,0.24149463696563092,0.04121854530742414,0.1670856626371635,0.1601778351385681,0.08537055911648826,0.1577677506275822,0.24775670001885228,0.45538081274556635,0.08795233444592998,0.25961417705736634,0.35881967543398424,0.27481147385921734,0.3121779058937316,0.1789635441598783
0.06571301579817372,0.053576967774564596,0.047942029358230526,0.11734758073825745,0.046043762605196215,0.10689324872302158,0.34284374265734724,0.11554747804510271,0.12602355905710394,0.31248873674619637,0.1612523393064374,0.06770331940149735,0.10021236096202157,0.134165488054159,0.17442900528118124,0.044140849639888215,0.14916706518837852,0.15388698239827858,0.12095536389274783,0.2636742972752304,0.429430194579417,0.25766311068038855,0.12555482000452506,0.17589974776210818,0.2825172393850687,0.15497575359111837,0.35515413231256465,0.14498040001696175,0.17913594640897784,0.24225240736212428,0.3541901937419427,0.16647204552044867,0.21829516130359258,0.05473647270707163,0.13688558723949146,0.1647882251265993,0.12507811383397024,0.1486258773978445,0.18692876470465292,0.4410358259419445,0.06213750307624074,0.1923719289672076,0.30134663988821697,0.27904495575539545,0.25763027002724376,0.1448217437730948
0.06758159550484914,0.058723016634962946,0.05109932109897987,0.09888122649385599,0.06750487105277758,0.09778386138558522,0.2363223036286716,0.09867164370764903,0.036719261800859083,0.3020882082146671,0.17673474558009447,0.0280889425366563,0.10316086757517096,0.10600166232751962,0.1657247969145905,0.048764710155535775,0.08089239099551586,0.17583315221711404,0.1252153267099636,0.30646710449335807,0.3327068651726488,0.21784951622430007,0.09167381947408239,0.1983206144228112,0.22839642932962156,0.07123229302352613,0.3836387196659951,0.13425047312443864,0.2130171142427125,0.15967682735938182,0.290802882640002,0.14492657414287877,0.1392276432640107,0.036969757159298636,0.10386044812490915,0.15182544358915157,0.08136382086136654,0.1651684701683223,0.15666772974973203,0.39458282832987057,0.060228853394233235,0.2155575012223857,0.22689304537203514,0.268211392900079,0.2219014840206232,0.12955642158113606
0.04318408528344439,0.01612000295466141,0.03284655927151171,0.23926413832904075,0.035891704089054385,0.11323115785427272,0.18582245044770376,0.12839238378045345,0.011609401799969436,0.2247883337707739,0.1337771044636884,0.063091766574665,0.14471355806313815,0.09137685122697903,0.18201875278406374,0.043885643607162815,0.07466537357804233,0.13779631032060397,0.09675608836488317,0.3532888000926996,0.33034235654014066,0.1243762573062632,0.06215357424107189,0.21334425596376122,0.2423794847994775,0.07617371213297724,0.6074145082779241,0.14719038531987377,0.1990137149559971,0.1629531251915299,0.3775145463066883,0.11267495992787593,0.08693636678901867,0.0336120774887165,0.1493460761227023,0.14984105373203882,0.06017533274107151,0.16514490783609165,0.1524865533385498,0.2847421286424299,0.06500337802482553,0.23592289801820815,0.25098511298359094,0.28854068254446275,0.2589991122092716,0.13095086948530799
0.022876255750897235,0.09744929645363484,0.05656658069913187,0.1252178419857652,0.029495967539888285,0.10533460853895556,0.19876919911405214,0.10541120964830444,0.020214928917159,0.29349642710268,0.15490777555186774,0.0997796440834457,0.12697421611467233,0.12206088879340676,0.13191882427134216,0.0704174917298202,0.11578246948292957,0.1338714116840083,0.16127937324997496,0.3692844368509593,0.37427521076956155,0.2268464845543907,0.11920551766872975,0.18362387370914138,0.25773732577968383,0.13885900890363784,0.474327236373108,0.12517906868903686,0.22391105968015104,0.2301912066300968,0.37617817039063833,0.15767935805075795,0.01082673289186696,0.0446925468815076,0.16562716561307028,0.18037969386013097,0.022386620858323894,0.13667916409543657,0.1564137813193416,0.37819391062064633,0.0491266977345158,0.2737329841390447,0.21770630891682344,0.18107238662230662,0.2346771049755501,0.1926864504144005
0.10414109817802673,0.0811854030832089,0.1368248618745821,0.21546820059530625,0.11813071351083348,0.18983910487368652,0.24103651696179332,0.15454513403456954,0.08681948241338339,0.38439313593776486,0.19144542744527807,0.1407713324790029,0.18134754810914028,0.1880170923017641,0.15918006064475418,0.07885296372967379,0.19971659262492544,0.23527661018295742,0.2890089309033242,0.36286874219440984,0.4972963930858084,0.27055063175295324,0.2870497744556947,0.23632074507934178,0.32742416014950276,0.2373304356430177,0.40552455700478074,0.2762774273109466,0.265977807185369,0.243639851574601,0.44171146759896596,0.24881459567032665,0.12862670968431014,0.04869814497706999,0.21749840680034332,0.17744091365596876,0.1272015668376976,0.1639101333517346,0.26711710995253596,0.4459195374663681,0.08982662352367052,0.3837055241325837,0.2397543182694221,0.3446034551165007,0.3785530782832666,0.25696870277526057
0.19924897491172752,0.21067174417376042,0.31772924312672113,0.4548599528049287,0.40607392337934545,0.5214986245806543,0.4806123060203847,0.3481127096046667,0.2563591155360091,0.4399333905690115,0.390575384831963,0.38669460552602525,0.3828839257302658,0.29689469976149696,0.37525649986917936,0.24774131233530383,0.47559848122392756,0.297194232598816,0.3034126932805835,0.39964644288820916,0.6388573880130929,0.5265943154085915,0.7240458316532002,0.47510601757559223,0.4263241020474088,0.2926536037429172,0.4040991444028083,0.4383646628316006,0.3715528785659985,0.38588093500540793,0.6225073661676621,0.5316857857987348,0.3364255587556849,0.1508969732987721,0.3079212058231906,0.3182139943773469,0.37423954806725435,0.45354210706888193,0.3291792700632752,0.5922647267318636,0.22886038573938866,0.8553171361455688,0.3818577446989142,0.7473673839270991,0.520170211721211,0.5370889021850017
0.18380908488602637,0.21621675524936476,0.5893463281660997,0.6750291931926026,0.45660248754209753,0.6513959857552805,0.49485596447117536,0.41546427515300305,0.40500356419082134,0.42028912883315744,0.4939543154376046,0.7637127408479768,0.39253471165589776,0.48426843341135634,0.3742403723056273,0.6641932961410465,0.5680242592676042,0.4215423268155024,0.3440351563709686,0.4016188146681372,0.5545194341850608,0.6627700287008887,0.5991527313238747,0.585630220756337,0.44488750537908966,0.3592548050795553,0.5111086632834929,0.6024917868383948,0.5516753895797449,0.5582019292754647,0.5919317533840456,0.6858724903011438,0.4459443879416628,0.5560241779434099,0.4433232229395826,0.6227112347013354,0.6114014894203317,0.4702096443615203,0.3531052668399058,0.6994859391727776,0.26692501527126217,0.8410871863641493,0.40912011651699964,0.6006831901038405,0.6263556856916422,0.5500758190966327
0.21833536858215674,0.20284566121121728,0.694080981195321,0.5249056419101354,0.3712540477237839,0.6590541370380191,0.5967226856791271,0.46407719469949255,0.47158752674413695,0.36200072327001837,0.5247605242746509,0.9734816902069374,0.404762806616136,0.4034242885203524,0.3921516068607379,0.8264446607207,0.5600832134069235,0.36648237613757656,0.35181964244503067,0.4954468592569676,0.48682063722276714,0.5739191922524788,0.487303040264626,0.6419183918628097,0.45958189361709434,0.3870762850322055,0.37593443282860833,0.7820146502675508,0.620640467262872,0.5634889506615114,0.59530265787238,0.6421799351746958,0.44741578716050834,0.6642580437638049,0.6592468728733387,0.754835484344913,0.5561967712067892,0.34218237065193097,0.33282076868280563,0.6086886282994524,0.2597678487855578,0.6143043501788119,0.3660206402329639,0.4784324821358886,0.6671704803292133,0.566454094502012
0.2999687378874423,0.17126151080322474,0.6997493518553367,0.611668862504779,0.45405449408126297,0.7084428771328508,0.5111124049498883,0.4936520658049188,0.5485018696274028,0.3730376573308781,0.5468594620407954,0.941369195409271,0.42548816262085254,0.33407935522119364,0.3808300753127781,0.7578411792736266,0.5836540816323698,0.4419324502368445,0.2588236411000414,0.4521745090079948,0.5173625290996168,0.5062643748589061,0.37663086133223367,0.6990587091234586,0.40242846606716826,0.4099600567231454,0.3596000474844783,0.8553019572437174,0.622979143859417,0.6384694904596193,0.6239842957234274,0.6196283682793782,0.4401812674369172,0.6375557319521449,0.6488580102280503,0.8511558765645756,0.5706816344317468,0.36779402901420727,0.37789355376598366,0.6131226515421437,0.2867680807071869,0.5029732544864609,0.36903091657608106,0.41776243631127474,0.7197721258425921,0.5480188158307836
0.2969400365361097,0.1385639763724672,0.6560326547439902,0.6133470929680156,0.3454669363137792,0.6586891807523264,0.45290042523172064,0.532430468269222,0.6499683450609496,0.43204498797952484,0.6751712309464205,0.7972711376291851,0.43120259237647,0.3709889865243773,0.45458371418069776,0.8121072169740502,0.6217933756374213,0.36080534895698624,0.40589650922936293,0.45640402512376926,0.5179693253337762,0.5567321331201213,0.4118198644245219,0.5460306821454755,0.45334937212789533,0.5484710888211717,0.41563700196037184,0.7020521650140835,0.5986481616990139,0.625934812629058,0.6018714324026138,0.5596095562233623,0.5419374665696387,0.45717576156274536,0.6809194194891113,0.6459320589442918,0.458714267521368,0.36298896079672466,0.47982500302786507,0.7057863806571587,0.41002452625892477,0.556435448458629,0.47924480925568863,0.46170300782137463,0.7490605393752611,0.8185583213683995
0.29611937425047885,0.17495554075449016,0.4560039869121881,0.4962096631468991,0.3933564177562233,0.6106795108934748,0.5123911357310502,0.6611869308218549,0.6716197815730751,0.40663042783096487,0.696590080921877,0.7338136725589752,0.4220776954884218,0.4582689470369723,0.4448634668195296,0.5934633381142629,0.6382508847051979,0.30643578886823675,0.4383301587193915,0.4777964860993164,0.41236214263889204,0.5018840577407,0.44534417865923914,0.5763159492896974,0.40268093057035736,0.5801745840606263,0.3887524213976417,0.6277530826630158,0.6068225017794853,0.6252021109926735,0.585012669634986,0.4816071516748457,0.4410769878119831,0.42994707790159487,0.6541800814195307,0.5277099835772661,0.42331412246355216,0.33624158471383764,0.46879460301614784,0.6659190791344479,0.3716688500006514,0.5424383154857092,0.42987753659308997,0.47675131337999377,0.5840467565818354,0.6340601339313525
0.24975254403454453,0.1474362069971069,0.5093329337587753,0.40443460042714335,0.45940404974339133,0.6392581942089371,0.5250250460266039,0.6822629570779316,0.5305417639223343,0.39006520087845825,0.5654320415616544,0.8248316946988513,0.4165750674205723,0.41439825947695774,0.5162283232718071,0.4776072620425371,0.6335740053609807,0.3721703926011672,0.42015659413316403,0.4713715435170939,0.38836542051236633,0.46808078674461256,0.4417094598374729,0.5728135021263949,0.3928654434364742,0.4233658139381434,0.3324357826553297,0.6746924455914866,0.5585851004441358,0.5683794998121355,0.6237046352877889,0.46676448239052637,0.4144996964890376,0.4081669833051393,0.6429158250333665,0.6285581117421926,0.49841018108961355,0.30492713748831196,0.39493177455371403,0.6192941626673929,0.2647073286121743,0.5524126678163572,0.42114174780405184,0.44964765550133456,0.5699039420688445,0.6046701075337334
0.26347535683056494,0.19925097737342484,0.6162984096486607,0.5169153980900679,0.4565901436369072,0.6143681943137805,0.505005194603344,0.5441558472297613,0.44079395876195804,0.33760346210068815,0.5812322765414286,0.7571176933715928,0.4187968492618296,0.4243288162648426,0.566071093713947,0.5868745521477557,0.6457629711251156,0.33078174455158493,0.3804190423955948,0.5188734771842465,0.3586377753572738,0.45948435391845494,0.42464836894399016,0.513478899277094,0.40176743110490754,0.47928790763308216,0.29709730093224773,0.7578184940782089,0.5618423601882564,0.6100750009438983,0.6049645650572555,0.5821418763518764,0.40241500406653186,0.5715500943617066,0.6190241610648018,0.7085711348796635,0.4793982446443066,0.21401572502438487,0.4037689983565598,0.6190050748632658,0.28061273414129545,0.5427448935678134,0.460704679170398,0.40522688665179074,0.5980604139202729,0.582387397903214
0.2620540005027022,0.26871821746557323,0.5263778111411727,0.737215907090958,0.42849307135769965,0.6344155271834773,0.6169967763856422,0.4714947535859833,0.5366613445357831,0.3773553044241307,0.5731440679587971,0.6843875664895778,0.41172119342834695,0.5601844173432012,0.6185064954923973,0.5962616310992922,0.6656315776301744,0.4200563533248343,0.42354750161309984,0.5201320859125422,0.42251662280990904,0.4137117435743268,0.4060591835568158,0.5879385078589425,0.414852746981733,0.5210988457004236,0.24141742410930048,0.6747216433844876,0.6428650078163908,0.6317731508273342,0.7407057735672768,0.6905761212418492,0.40084267689631226,0.6262000410591333,0.6114593444265207,0.681754948480728,0.5091767026647873,0.4080415142035911,0.412064432041232,0.6814827109156065,0.3166510752402934,0.5701253834691339,0.4943385093594881,0.4555960070332806,0.5782478861462201,0.6341347382149398
0.2678796747543874,0.8090744230107615,0.4256210607729151,0.6335538143013363,0.5181835285769663,0.6469353211461021,0.5571354882509886,0.5180175291549562,0.8189945649770931,0.4514883254388191,0.719594989511372,0.6295710439242044,0.5906781133540941,0.49152931627243795,0.6885034871927304,0.5651675321672454,0.6921461270115081,0.37344981648534903,0.4387938170092424,0.5029763902566932,0.5229866874829837,0.520609605315841,0.6103111103160966,0.6416576067248442,0.46014101818414255,0.5613404967728419,0.3452407862678489,0.703077042844308,0.7111401718334395,0.6271833081201719,0.7053888302455139,0.7771565281204271,0.5130256457926238,0.6004253096626155,0.545382487071866,0.6705467521963179,0.678340583312969,0.39678541353360613,0.4653631352172284,0.7038718674928042,0.3320630578601945,0.7220872967493487,0.5119099665616725,0.6949514413258528,0.6247597921076175,0.40353498752352845
0.37735005402690186,0.4420754356729072,0.5239112550959301,0.6080271756010885,0.40767031236274354,0.708590528962674,0.5873902098991137,0.5268503275745116,0.5401896700297527,0.6165150802088479,0.6160955826304093,0.474645138203289,0.7222345460097555,0.4339946523129169,0.8216046038806712,0.4445264021614655,0.8253500502544653,0.3701633489901328,0.620255499886296,0.5405599689433286,0.6637836310257904,0.6915778985035332,0.768750416544885,0.6060347288678913,0.5531060443049106,0.6082143474135763,0.4822858459167865,0.5570279935341732,0.72366601144682,0.6377936960533765,0.8111599305242274,0.7772131358814544,0.7177664641368241,0.35173239070357887,0.5058488817271508,0.33251043248047535,0.9370670376791747,0.5321680086081249,0.695391861515025,0.7676402915207269,0.5175097476012842,0.9193952153772754,0.6502855484758221,0.781916188807883,0.7761767694911291,0.5213339665161325
