M1,M2,M3,M4,M5,M6,M7,C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45
0.39692149795776926,0.14761646824394786,0.2577373257796838,0.21770630891682338,0.31418038250856706,0.09977964408344571,0.3761781703906384,0.18362387370914135,0.04469254688150761,0.07041749172982022,0.23019120663009682,0.13885900890363778,0.11578246948292953,0.22752143603687608,0.1515264459786707,0.02238662085832397,0.3024138070779855,0.2599482085469908,0.16127937324997493,0.13667916409543646,0.020214928917158984,0.13191882427134216,0.15767935805075795,0.1269742161146723,0.09744929645363487,0.15490777555186772,0.16562716561307025,0.3197483108721399,0.10541120964830442,0.27230298244944473,0.1987691991140522,0.010826732891867023,0.056566580699131855,0.12521784198576513,0.13835993706427277,0.17540792725226934,0.3125969099632937,0.2945682089455293,0.36097640959821414,0.08104976262548912,0.2888887066236099,0.3604116523489704,0.27571309294730045,0.10533460853895552,0.12206088879340678,0.16333154064143668
0.5436878460532558,0.25328639638761474,0.3274241601495027,0.239754318269422,0.3906696363008586,0.14077133247900286,0.44171146759896607,0.2363207450793418,0.04869814497707004,0.07885296372967378,0.24363985157460102,0.23733043564301762,0.1997165926249254,0.300922453345214,0.1718610150436506,0.12720156683769768,0.3423765024438536,0.3334356738258737,0.2890089309033242,0.16391013335173454,0.08681948241338336,0.15918006064475418,0.2488145956703266,0.18134754810914025,0.08118540308320893,0.19144542744527804,0.21749840680034332,0.35419137618508695,0.15454513403456951,0.301273600571192,0.2410365169617934,0.12862670968431014,0.13682486187458204,0.21546820059530622,0.21436193406808685,0.22454253400453172,0.4438427203002206,0.4419952008634836,0.38277240441316057,0.1323482239821439,0.37660625614992305,0.5254988992311872,0.3274272858741801,0.18983910487368647,0.18801709230176405,0.25074474990974094
0.8441885358077511,0.4007697574954303,0.4263241020474087,0.3818577446989141,0.4117442893888752,0.38669460552602514,0.6225073661676622,0.47510601757559223,0.1508969732987721,0.24774131233530383,0.38588093500540804,0.29265360374291716,0.4755984812239275,0.4080587842167808,0.358706002027503,0.37423954806725435,0.48275434869808304,0.4623659530486022,0.3034126932805835,0.4535421070688818,0.2563591155360091,0.37525649986917936,0.5316857857987348,0.38288392573026575,0.2106717441737604,0.39057538483196297,0.3079212058231906,0.47079478292663873,0.3481127096046667,0.340495414270627,0.4806123060203846,0.336425558755685,0.3177292431267211,0.45485995280492875,0.427634156538132,0.424763984394102,0.5775334857779364,0.4808240621658328,0.49249251547471123,0.22199157219921695,0.5332421551877491,0.5365628898960831,0.48041638997591746,0.5214986245806542,0.29689469976149696,0.3498421216151114
0.6914208425315923,0.5329808802872099,0.4448875053790896,0.40912011651699953,0.41139859202111706,0.7637127408479768,0.5919317533840457,0.585630220756337,0.5560241779434099,0.6641932961410466,0.5582019292754647,0.35925480507955526,0.5680242592676044,0.7177914671015072,0.4991282448243255,0.6114014894203317,0.5132599303546087,0.8060611842164884,0.34403515637096854,0.4702096443615202,0.40500356419082134,0.3742403723056273,0.6858724903011438,0.3925347116558977,0.21621675524936476,0.49395431543760454,0.44332322293958254,0.5382598584173938,0.41546427515300305,0.3567783056771036,0.4948559644711754,0.44594438794166275,0.5893463281660996,0.6750291931926027,0.7906374685727425,0.46236815442541673,0.5689353541195327,0.5094270652467444,0.641379057021458,0.2324723300049639,0.5820633918056999,0.6454344348417319,0.6784597466085752,0.6513959857552803,0.4842684334113563,0.3332484618540875
0.6907414913773352,0.49394794861146596,0.4595818936170943,0.3660206402329638,0.40841817915448964,0.9734816902069373,0.5953026578723801,0.6419183918628097,0.6642580437638049,0.8264446607207002,0.5634889506615115,0.3870762850322054,0.5600832134069235,0.8384891234979466,0.4455079261617503,0.5561967712067892,0.5858573623636395,0.8167452975626821,0.3518196424450306,0.34218237065193086,0.47158752674413695,0.3921516068607379,0.6421799351746958,0.40476280661613595,0.2028456612112173,0.524760524274651,0.6592468728733387,0.6352104764308205,0.4640771946994926,0.5752401394329539,0.5967226856791272,0.4474157871605083,0.6940809811953209,0.5249056419101354,0.8058441264441544,0.43819646570633963,0.5567154958711668,0.5644629678699399,0.5030832064241302,0.27884922194814643,0.617880777306619,0.6508346180287893,0.6715289242659839,0.659054137038019,0.4034242885203524,0.46277618896419903
0.676722650750723,0.5298205932680076,0.40242846606716814,0.36903091657608095,0.3917788190571012,0.941369195409271,0.6239842957234274,0.6990587091234586,0.6375557319521447,0.7578411792736269,0.6384694904596195,0.40996005672314534,0.58365408163237,0.777447100262932,0.4570404519973911,0.5706816344317468,0.6489090650352713,0.6853624521051529,0.25882364110004136,0.36779402901420727,0.5485018696274029,0.3808300753127781,0.6196283682793782,0.4254881626208525,0.17126151080322477,0.5468594620407954,0.6488580102280503,0.6202180654546529,0.4936520658049188,0.5988339777114694,0.5111124049498884,0.4401812674369172,0.6997493518553366,0.6116688625047791,0.7937437426504177,0.5054270171084342,0.5629856452783492,0.6173289801948953,0.573711321468607,0.27943627913918045,0.574378508083529,0.6518013181909932,0.6413089528910704,0.7084428771328507,0.33407935522119364,0.5725036547337671
0.6659956331702607,0.6020555837637361,0.4533493721278953,0.4792448092556885,0.48053248474823884,0.7972711376291851,0.6018714324026139,0.5460306821454755,0.45717576156274536,0.8121072169740502,0.6259348126290581,0.5484710888211716,0.6217933756374213,0.6596098863543791,0.35858147730850937,0.458714267521368,0.7071144835084496,0.5821906335682278,0.4058965092293629,0.36298896079672466,0.6499683450609496,0.4545837141806978,0.5596095562233623,0.43120259237646996,0.1385639763724672,0.6751712309464205,0.6809194194891113,0.5984488622275018,0.5324304682692221,0.6961249738408692,0.4529004252317207,0.5419374665696387,0.6560326547439901,0.6133470929680157,0.8390661898750953,0.5513598772731757,0.6368400500333021,0.6466058524467134,0.5702165921026232,0.26567315329832014,0.7393801869660452,0.6280264253269972,0.744057785736108,0.6586891807523263,0.3709889865243773,0.6742962027383035
0.6435063683198771,0.4951264722091071,0.40268093057035725,0.42987753659308986,0.4477889611438256,0.733813672558975,0.5850126696349861,0.5763159492896974,0.42994707790159487,0.5934633381142631,0.6252021109926736,0.5801745840606262,0.6382508847051979,0.6270592054953005,0.47281277588221404,0.4233141224635521,0.726165736323911,0.7128958256393904,0.43833015871939146,0.33624158471383747,0.6716197815730752,0.44486346681952965,0.48160715167484563,0.4220776954884217,0.17495554075449016,0.696590080921877,0.6541800814195307,0.5439240715243125,0.6611869308218549,0.6705831117508368,0.5123911357310503,0.44107698781198307,0.456003986912188,0.49620966314689907,0.855154727958201,0.5501336715751082,0.6415864363472515,0.6479911439161461,0.5801148142347965,0.26550279282841194,0.7162941226102819,0.6319900576152048,0.6448771151658431,0.6106795108934746,0.4582689470369723,0.8174506523413252
0.6249666221145604,0.6354403044522647,0.39286544343647417,0.42114174780405167,0.38044152466476944,0.8248316946988513,0.623704635287789,0.5728135021263949,0.4081669833051393,0.4776072620425372,0.5683794998121356,0.4233658139381434,0.6335740053609807,0.7231430879128541,0.3872324640705411,0.49841018108961355,0.663420506227118,0.669566241267701,0.420156594133164,0.30492713748831196,0.5305417639223343,0.516228323271807,0.4667644823905263,0.41657506742057226,0.14743620699710694,0.5654320415616544,0.6429158250333665,0.5159792971309609,0.6822629570779316,0.6615992777230828,0.525025046026604,0.41449969648903756,0.5093329337587752,0.4044346004271433,0.7539995323077594,0.4871005593250702,0.5842337932827016,0.5972092804586171,0.5861486143910734,0.271854755063306,0.6165725033476636,0.5694464471617674,0.6807546705940896,0.639258194208937,0.4143982594769577,0.6844302302343684
0.6397176377528699,0.6575983865343416,0.4017674311049075,0.46070467917039787,0.3760675589331761,0.7571176933715928,0.6049645650572556,0.513478899277094,0.5715500943617066,0.5868745521477559,0.6100750009438985,0.4792879076330821,0.6457629711251156,0.8254853805904772,0.37271362126228436,0.4793982446443066,0.5980979985137993,0.6490753767161109,0.3804190423955947,0.21401572502438476,0.44079395876195804,0.5660710937139469,0.5821418763518764,0.41879684926182953,0.19925097737342484,0.5812322765414286,0.6190241610648018,0.5690781388304899,0.5441558472297613,0.7446524549427811,0.5050051946033441,0.40241500406653186,0.6162984096486606,0.5169153980900679,0.7552468087710166,0.5183504008413294,0.5691051670254402,0.5676424156075202,0.5014450160628567,0.2538071188061822,0.5559446509976205,0.6839864124210401,0.603698947483936,0.6143681943137804,0.4243288162648426,0.7488231178727651
0.7258705439755799,0.6408643200331975,0.414852746981733,0.49433850935948803,0.45616088328930104,0.6843875664895778,0.7407057735672768,0.5879385078589425,0.6262000410591333,0.5962616310992923,0.6317731508273343,0.5210988457004235,0.6656315776301744,0.748056337820632,0.3845913098919208,0.5091767026647874,0.5892562967885018,0.6082415762331218,0.4235475016130998,0.40804151420359097,0.5366613445357832,0.6185064954923972,0.6905761212418493,0.4117211934283469,0.26871821746557323,0.5731440679587971,0.6114593444265207,0.562560210197767,0.4714947535859833,0.7623598775025908,0.6169967763856423,0.4008426768963123,0.5263778111411725,0.737215907090958,0.7806173753904564,0.5367974652471132,0.565455858110876,0.6566276548771856,0.5032819206589635,0.2340684246898084,0.5223198884946617,0.5996631449125353,0.6543793310084555,0.6344155271834773,0.5601844173432011,0.767585509212612
0.8650349369567144,0.6794532035539246,0.4601410181841425,0.5119099665616723,0.4873016347490191,0.6295710439242044,0.7053888302455141,0.6416576067248442,0.6004253096626155,0.5651675321672455,0.6271833081201719,0.5613404967728418,0.6921461270115081,0.7806424632709718,0.5262141249741378,0.678340583312969,0.6689184344182958,0.7465499462188343,0.43879381700924236,0.39678541353360613,0.8189945649770932,0.6885034871927302,0.7771565281204271,0.590678113354094,0.8090744230107614,0.719594989511372,0.545382487071866,0.5149760191352458,0.5180175291549562,0.7434017369324802,0.5571354882509887,0.5130256457926238,0.42562106077291506,0.6335538143013364,0.7986876497651895,0.5824491738407885,0.62194996561604,0.653880890668669,0.4502262609154666,0.22712922627355522,0.654079513527556,0.6795532199998429,0.7174266779782991,0.646935321146102,0.491529316272438,0.7906606977933428
0.9139120631213326,0.6152658014000458,0.5531060443049105,0.6502855484758219,0.5337750964087689,0.47464513820328896,0.8111599305242275,0.6060347288678913,0.35173239070357887,0.44452640216146555,0.6377936960533767,0.6082143474135762,0.8253500502544653,0.7437657840732643,0.5419468130860644,0.9370670376791747,0.7243532494080499,0.8414762671617951,0.620255499886296,0.5321680086081246,0.5401896700297527,0.8216046038806711,0.7772131358814544,0.7222345460097553,0.4420754356729072,0.6160955826304093,0.5058488817271508,0.525772332996994,0.5268503275745116,0.6408794384951743,0.5873902098991138,0.7177664641368241,0.52391125509593,0.6080271756010887,0.8289202358834019,0.728894307721318,0.7353289778716345,0.7872952167727222,0.6440257751115298,0.2209760625251414,0.807779003746679,0.7460527564900774,0.8140968534064473,0.7085905289626739,0.4339946523129169,0.6693107483966398
0.9324833767495065,0.6254022129391426,0.5800806913433723,0.586973428402401,0.6364887725288082,0.42785079367075146,0.7766616834969531,0.4416087220259352,0.23406501750620448,0.30486804577564824,0.5615343846817851,0.552408550355387,0.7383650861788791,0.5130983954696644,0.3868070558901682,0.5100223446025385,0.7801414268019911,0.565334739141835,0.7076951091978513,0.3814489112063895,0.44856005052064785,0.6384542022781465,0.5963621168635009,0.6478632493632058,0.18263621763928065,0.4890583321413838,0.5348479395313519,0.5333891065117025,0.5482923634481505,0.6398335016212653,0.4701336525428008,0.46222802175598565,0.3981919351322376,0.46432952524244997,0.5875551005002325,0.7559879399861474,0.743372401521518,0.8507137957477555,0.7994783054196407,0.2406065937870938,0.8643123457719957,0.806149635258224,0.8318316992534263,0.5689273574364121,0.37431414613082814,0.7152911027632749
0.9300744205046944,0.6365528432702106,0.6052355650796681,0.6420273760155071,0.7111278838932039,0.48018151416565763,0.7480231665648419,0.3889750151372045,0.24527869254590398,0.22878044438178735,0.6261206531452007,0.53493444457532,0.7214360285592238,0.5012477286278083,0.33022368453493695,0.32437562728006186,0.7594425102205881,0.6940268621643509,0.6427991074903159,0.3864487382284449,0.4370851026433893,0.677696630104181,0.5858975725870881,0.6155717267553692,0.18730166197257048,0.4664320259913645,0.46486829886377395,0.5151983870644077,0.533937477326391,0.6802514087969911,0.4711000246232858,0.41494004943202956,0.4219085219687837,0.4173968468864449,0.49101988073845165,0.8142376208482109,0.7649164384438757,0.8340714085963953,0.7528545850034779,0.2920598784911642,0.9307879458817768,0.8760944927705651,0.7692333785962695,0.4835580726650174,0.4725406273957957,0.6365296506101306
0.9848412134794843,0.6347048938309044,0.6251866371591799,0.6078198828409875,0.7536150136940213,0.41180811035936127,0.77335659141494,0.3939464744204485,0.20947821484881357,0.19607088810505216,0.5606936332744658,0.43024691714982227,0.6195020978145074,0.4596578162486888,0.311727863437663,0.2830235997089115,0.6414760208521109,0.6902827292994903,0.6502585870485167,0.5454463026682133,0.3082183839064479,0.573245466968703,0.571281231028083,0.5198855347051347,0.1316225019352518,0.37199513035032783,0.5050575119687224,0.5263320530297523,0.4859432137489529,0.6038968397384147,0.5955429057002621,0.46609376267674096,0.4044108071000356,0.352450367015725,0.42644754672050034,0.7793311303668211,0.7633684856666528,0.8092436440236768,0.6590932445537813,0.4914652257472087,0.8782329912444359,0.8067612803644836,0.6791542390050807,0.41289378849756586,0.3534360837071801,0.608395945059356
0.9065682814416199,0.6319073922952729,0.6129342782082507,0.5347571360327494,0.8247362040879073,0.2920018256137163,0.7287003586835672,0.4041849367497343,0.14070082413463075,0.1650497462192286,0.40706940017201254,0.3657885552679915,0.5143769424992842,0.36522589507383313,0.2705172933087823,0.21590865004581827,0.517607213089653,0.5404863000095149,0.5728120245130047,0.305604122646337,0.2796415509783285,0.46169640895392156,0.5806276810243224,0.4411761067433797,0.12517115218093228,0.3489632971571517,0.436504892834766,0.4773411150209891,0.38451485844759437,0.5189102983047793,0.5932514985452942,0.38719909700743727,0.3913034982024558,0.46142435189884023,0.36800241156628755,0.5745879551453226,0.7068150490043688,0.673114535571878,0.7059196781620625,0.24361270077756067,0.7577254956526668,0.8340633710254266,0.6808771825053613,0.34649374887436607,0.40188171243937454,0.529309149179167
0.7679337182936805,0.5524247965978474,0.5498461296850885,0.5287849225235446,0.7537410204356891,0.3126922021113979,0.6768487620878954,0.31864170061669844,0.11684931349494976,0.10896554977937978,0.3536543146970401,0.3252698496141565,0.3430485719617583,0.3691478012362863,0.15553694248699673,0.24155030940632,0.5082429396870298,0.5331560861135782,0.5030434137892786,0.346415369361308,0.23862994875906304,0.4158195258533197,0.42263388473026997,0.34441131056333524,0.1123422577251991,0.3699089503970081,0.4045397231828117,0.42388831564733653,0.3438844884755551,0.484262939638468,0.5368122215924261,0.41752180702079955,0.37932294538021366,0.395363699489338,0.33262316456524943,0.5241497283159811,0.7204816186212498,0.6332249337209904,0.653057445466424,0.24419616187279317,0.8495796076278758,0.85193748708381,0.6297070563521221,0.26229589729117936,0.35839757193418187,0.44279356696660166
