C1,C2,C3,C4,C5,C6,C7,C9,C10,C11,C12,C14,C15,C16,C17,C18,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C34,C35,C37,C38,C39,C40,C41,C42,C43,C45,M1,M2,M3,M4,M5,M6,M7
0.18323908262822555,0.08066016156303693,0.338845614475886,0.21904336606037916,0.0708695436626886,0.2661370951884675,0.5530734429581002,0.3658817775792841,0.28405973553278385,0.6226022240306452,0.6691841223709887,0.2031732826700372,0.46690897297253586,0.3602426900470709,0.45235451374847635,0.14898659453254293,0.25172963012825317,0.2789274411943937,0.2161665153318169,0.23587013696782258,0.5299665231347772,0.9074944095129958,0.3804361302062755,0.3289699348442371,0.3272697453290973,0.15636415731201367,0.7498215279740412,0.61286670496711,0.42574177097880755,0.36990050448201767,0.5638943132957108,0.7033252958016148,0.34214890932437714,0.13861919388533417,0.3562418879427819,0.33659399018397995,0.28982698719612204,0.6024316040090362,0.4690367054140255,0.6261658624843047,0.13211423071592412,0.753113288053298,0.3942319486980152,0.7475654267223524,0.44551353844512714,0.1616252988044019
0.15715463198555368,0.08585927463180687,0.25874890615842316,0.37908772758471293,0.026174012054586603,0.2012956443357805,0.4233077318357972,0.32229381704645566,0.22210044742542728,0.5530058331684075,0.37743996185915346,0.17970996548273904,0.368321581567279,0.29086885824005626,0.4851770276301763,0.0979544501688662,0.23264918354213315,0.20065530989767727,0.30287565130034033,0.18847044015080752,0.5161530966012104,0.7730609029553313,0.2647234840587273,0.1828983296686601,0.28614561764122115,0.16165465701695414,0.33925899019655315,0.38998010579756676,0.4033747297518362,0.33214571531446485,0.3678957546025079,0.5452548074507947,0.2382989324940248,0.06202353324072945,0.29477492456746535,0.24351160186401494,0.24992037270541378,0.42455717538936555,0.40627355284507843,0.5350392847674231,0.13499475574164757,0.6108688539971695,0.4192764924340456,0.531126261833186,0.4448846356495484,0.15709366976290098
0.07864847631427352,0.07844110591739971,0.12131418257036894,0.25023400522085776,0.02071734722679105,0.20170591674201313,0.3175642684358364,0.2994707277493571,0.11980551483866987,0.3635376741975271,0.2675349241187566,0.05016074305586901,0.3218792523666699,0.11910895990330406,0.5735700266553557,0.10018388859763475,0.17242541804798694,0.17786513659034076,0.3239677311530579,0.17040543145975853,0.5290842807551557,0.7674429674383653,0.15166768222429453,0.09108850532630515,0.20834595176576587,0.12805298720570626,0.46525851164571197,0.27641823114227854,0.3370308209920259,0.2462675330882749,0.3460108644185611,0.342466666168932,0.1760566319013139,0.06189787807033686,0.1525554784411589,0.15351836672446798,0.16001714404995038,0.21099358546290814,0.2818115260671482,0.32890061333642956,0.059513051979789844,0.399843559012644,0.37302808531100945,0.38389468663022963,0.3885290782959763,0.16547966076392664
0.04532123096417178,0.023490241965437225,0.07277432952228756,0.22648575954850902,0.012162901882392628,0.13219528941976422,0.27971705039735695,0.24031270590265022,0.194281096001639,0.3156624573811414,0.24655386690279252,0.08627728691583551,0.1728217783359841,0.18874157574054415,0.39086460338768186,0.07867291278345662,0.09361218316415784,0.054133135463987195,0.15744855524049817,0.13944267826711154,0.35476512001434674,0.412187298747863,0.1291594853651901,0.10213596240393043,0.17672509863975341,0.08991468135821551,0.3912066447022553,0.1761423016119792,0.34486773909240537,0.21901098633068755,0.25072120017664024,0.26967076029907766,0.11123900345798349,0.030121541130552563,0.08293782571370369,0.07587215268970204,0.14235283614397026,0.22962517602401172,0.17323748553333213,0.3214233831999372,0.053267940633517794,0.15468707161564255,0.24446209989406106,0.31886409665805926,0.2739382324126572,0.11938487519652555
0.011608512778946978,0.03736311138207264,0.03630900148467851,0.1983790599335841,0.043889891790530065,0.06300961985810916,0.09625530529721793,0.16836098724054677,0.16089973950077324,0.2357240724231048,0.1505752433016511,0.03532302652483772,0.1388052153185564,0.08112916976130705,0.32221480476940073,0.024796451355682758,0.0465754811840864,0.07538213036264695,0.08750364029919348,0.1098064247428277,0.17271152520494665,0.2629367621181823,0.03002279499871832,0.09755945022132485,0.14254196774342945,0.06288880113117312,0.31342920149172043,0.1063409677424306,0.25249728036754615,0.1833506757399748,0.19723819699713746,0.2518313095868358,0.06283939567205146,0.05653125919601761,0.07976254093373696,0.05942128261311525,0.17892326678891834,0.11172874473585799,0.09992831977268327,0.3880095063359454,0.026671698415846892,0.18838888013860788,0.22890007899449447,0.21524110193223472,0.17553331466543878,0.044265256803421305
0.021017446387896134,0.02580186426976016,0.04544242777760163,0.17013374367807504,0.05581411967958696,0.04712278212177083,0.10530652463899015,0.14805015876966668,0.07093252345911714,0.1816138986884173,0.08668701052641514,0.05300144994075916,0.11234742578201257,0.11756984038893312,0.3025101010776396,0.02057610217962306,0.044857637484388216,0.08685210618556595,0.09898888613081909,0.07846959851506949,0.13570930207498466,0.26807982534909286,0.01717607400339025,0.05821294177816605,0.09983733797199605,0.03465422797000314,0.13973726921224586,0.08984653211636626,0.152213889634793,0.1333473966357564,0.17321743443106472,0.16058309245701388,0.04976771979495406,0.00768710141787473,0.03760110839937619,0.04761437859934207,0.06133075700039704,0.08933197210153541,0.07747040626334052,0.2758568713339243,0.038701663170932196,0.08874097718134823,0.12464947732323559,0.17709126328636177,0.09946598022646796,0.02300919347452665
0.031555125442325534,0.0009693694803068684,0.046342809543069546,0.13460754655450152,0.0108561639858408,0.045405649392230796,0.11930193168161268,0.082612320666876,0.047772263364552855,0.17818532597512574,0.1153507910368286,0.12035482101961513,0.13767502295580145,0.1777795044463399,0.16663283843397295,0.06276835631085037,0.041360685195592745,0.05928872173044848,0.10425262638961734,0.07802768631900547,0.11376168779896015,0.11209838586521925,0.03670247724243354,0.08669078515150062,0.0842002389490903,0.1273152888475873,0.19777649791352175,0.0780450921656057,0.09712066881198213,0.14435879645871122,0.1495964665638613,0.16385191292160636,0.0367111366927242,0.030143862003028904,0.0451126467683641,0.036388284963523844,0.017729779918077164,0.13322285967253422,0.06364564282767751,0.049088580344430456,0.027473562823716338,0.097038309791536,0.10607484210643062,0.1343248117665394,0.07382842818112924,0.02936113185610735
0.025155845276529004,0.03522756597231272,0.08015190637501414,0.16680804291671816,0.06460683823810334,0.040480383610965384,0.06235724055435421,0.08384977634655487,0.08419481082178333,0.11123593039901195,0.13787268884996004,0.059488929870719354,0.17780906689050616,0.08894994155182875,0.04504826236848814,0.04629954293554277,0.06351150411140252,0.10066325513717518,0.030638913784197377,0.08681532844094869,0.1612940082620848,0.08139250324702088,0.0721595368571067,0.12315008963734013,0.0707544359682775,0.06559610206165424,0.14935607151989128,0.19835208758101122,0.10428080107539699,0.18196078929217638,0.13241199590655078,0.1428679215463427,0.028784137995133543,0.0019870612670843182,0.044494874135139584,0.007965263571479544,0.03662937423493061,0.11132711387186599,0.03825806135304706,0.11447221217880006,0.0210297756819037,0.13534630166279382,0.06147946586989826,0.07374956498555368,0.1238925276492422,0.13330474025817896
0.07420438305869603,0.045555524152230145,0.0648166742088604,0.1890780251557588,0.10040485341769811,0.1901799778617664,0.1338007949044654,0.11816696559710363,0.05011645771504181,0.14760357079616354,0.19587330000146538,0.13416151828504855,0.18252399997744978,0.17112206799122553,0.11498356804775006,0.06880628881561181,0.09955657975045017,0.11079310224363453,0.056314397478308964,0.07782016966682104,0.30818623684816937,0.07982620685461761,0.1559651372991992,0.1259954193273382,0.18237381065346778,0.07268697802213589,0.2000056242070879,0.2942276635851748,0.163949042919036,0.1237852300335539,0.14392495949150041,0.22293507051419426,0.07114705837049505,0.03322910077165729,0.14853760635821056,0.10359779944688283,0.1459288087797337,0.0828838767856347,0.09105499080444106,0.18094444615603297,0.10085802763208435,0.3304006369892406,0.17997058529735993,0.20319798589230492,0.1922064092058132,0.19713146344329535
0.12846572717346919,0.16746814379764885,0.22862221744928932,0.31551181305497067,0.1659847364100884,0.3804030024731149,0.3329155070036126,0.2484499345956472,0.20920430975899437,0.20944653910817065,0.3503573174911286,0.2833924616327572,0.3113749414644126,0.2562550261509282,0.23763940503211461,0.17117446903195893,0.2467720781799667,0.28127788704619827,0.09578738047841649,0.12987948035498234,0.46630370759469036,0.18999001775795066,0.5795230980164546,0.3169291869201494,0.3496584491680148,0.149835678472531,0.11135021384864882,0.3217630994040109,0.37548970887605904,0.2549900801045215,0.29259851046500557,0.4231180500509243,0.20155720104614175,0.1574406496402187,0.2706125819856274,0.2353971412307943,0.4105805517863556,0.21438965677467753,0.22654530820049096,0.3972103886099171,0.14350647312218962,0.6214435704164216,0.27932324239559503,0.4182109484967713,0.4141158240775469,0.24459549969542718
0.1473942359961622,0.13110212085812561,0.40065655501242703,0.437636807161548,0.12874069717611894,0.48154536151150257,0.3546314209909105,0.5208726460247216,0.3459239506820427,0.20392177146195292,0.5401040623440301,0.544097745505228,0.45335617996341426,0.4358946154332094,0.30404653718963964,0.4318511591655268,0.29373844095597523,0.2876762183018571,0.2550778729069153,0.11851289904804754,0.3767619943264891,0.2987463173793535,0.5456988075359611,0.4752103913992588,0.4037006444738199,0.14710337960754366,0.10047712168740636,0.56330130129709,0.49017748698953,0.35978491839847004,0.2942678482018489,0.6147738644361403,0.2178346741020943,0.4922452687990403,0.22234274131284776,0.5139982679289641,0.5683032445812338,0.2361887348719831,0.16581883982083195,0.49199101561439346,0.19596168065252567,0.6725898702017208,0.2688912555654676,0.40629459586157707,0.4698201804913452,0.3117387587729601
0.18017351253943023,0.059092582636232766,0.6494433810770682,0.6193351966452814,0.14015066937644655,0.4682668183567625,0.379875618204047,0.47423873819475076,0.395676121077759,0.2525357962449551,0.5108831868979992,0.6588097552675629,0.3604735070956927,0.3963773509188093,0.28402740131565624,0.4669517761635127,0.33764731299841577,0.31769097010189085,0.26979412838041056,0.11231213777133095,0.3055460609487116,0.34713415281048854,0.4038142817402116,0.4229284501562926,0.2825097026083641,0.2185203104275377,0.22029520875542719,0.7055319200389284,0.5950840020419963,0.4490276750797088,0.3085363997953777,0.4895400686619098,0.2702421535314304,0.5013332224801282,0.4682601414466888,0.7375837614125844,0.5240194773071649,0.25427305808774125,0.15323968260999876,0.6167761225653885,0.23588785966885636,0.5659921918070908,0.3415957933660176,0.2994792146438905,0.5001164591355548,0.3058829491206131
0.22093242076058495,0.07693188631912555,0.6586532823155279,0.45807332628590464,0.14927549701347392,0.49427517324950326,0.3029308517955194,0.5605293838157559,0.4532016313317246,0.272939951820596,0.4855445842258418,0.7075002322564352,0.3818914246335601,0.49515131644792487,0.3209606357589921,0.5459887820178998,0.3635508624913905,0.21814268005645504,0.17506392057070858,0.20285352359512973,0.3116139663150728,0.31155198901355946,0.3703875750943334,0.46228217078118383,0.32405578754085035,0.2915145141305748,0.09256052216198177,0.6037241477563667,0.6209642813984374,0.5197248873165371,0.3434498816974543,0.6008256336299255,0.24885331054726043,0.5865485036441557,0.6400773800860429,0.7039437236878142,0.5553944653736794,0.21578071350160372,0.21370117018290258,0.42420233561134,0.22787702478470864,0.5804517795586857,0.296401250824828,0.3237053355640274,0.5734902645276109,0.4178294969445602
0.3370752898074812,0.11391285381357551,0.4849508821604426,0.4052353017019558,0.14941841035567505,0.4787842229944809,0.34089616999612804,0.5777925352013472,0.5906088515630172,0.25957388032023676,0.6426437564603058,0.6766077474004374,0.5153996294882901,0.3884012475073638,0.4403133614730265,0.6250515768276039,0.3845812542414657,0.24857999986893056,0.2300072764971401,0.14026247950551568,0.30994994345069105,0.24232161865768478,0.4265922138459729,0.45194714095179067,0.3001182323386916,0.4186091863371646,0.16191867748931274,0.8230853094244029,0.610207528911509,0.4355005909405914,0.32893686521241694,0.5068901054282655,0.2720276769455459,0.6399981764041462,0.6227831207044875,0.5641691198793326,0.5536088982925351,0.25310115376296966,0.3536277534542214,0.5262147643201265,0.2606765751498067,0.6059248500179508,0.354454025347977,0.3983640840309992,0.6066588128434116,0.4788404852029581
0.32855848220495154,0.06723763892787285,0.4303332381132441,0.5462948031488915,0.08064123534646936,0.5013618104531319,0.4892396564119674,0.5750123439027135,0.6571334557371791,0.36160225883642155,0.7108549354998384,0.6811864943840044,0.4788368087017528,0.566087055959666,0.4066734867603872,0.5654780721981969,0.4104079119196725,0.3617488972074645,0.32027802775029546,0.185350364505355,0.31044106994719606,0.39761369099378474,0.4333428504825987,0.6325863532009561,0.2725607636869313,0.4091108365964872,0.24411951139828508,0.7853498426619614,0.6143701241702825,0.5557172595060136,0.430135279585761,0.6301209233873922,0.3065417155370489,0.7031932459722705,0.709254365264553,0.5150984369123762,0.590568711826019,0.37795452143024066,0.3894195233238522,0.47188741013001245,0.2953367185353043,0.5353737591876695,0.45294170913980586,0.453937725346689,0.6734174774059108,0.4957816806077885
0.2893600688451653,0.09951606090703956,0.5453651701787481,0.5301967327473676,0.11373697722146492,0.5161225494535145,0.6106583179422779,0.6648864794406629,0.7409787852847166,0.3015646265645613,0.7053764710799615,0.605127195703681,0.4984041796172578,0.6070979389808887,0.4104932325233582,0.5974212277581548,0.40466644524743334,0.365722522750901,0.26434915011756244,0.14153709817344384,0.3649319056532774,0.4725000880951266,0.39131038952645153,0.3871375838739564,0.30662002791892035,0.49982522731417117,0.16672242168706583,0.7185637662165446,0.521586136862433,0.5346060989526034,0.388893735586887,0.6010130366569636,0.3596260648172191,0.7875419222034635,0.8099462777643781,0.5772978243208542,0.6954022323844539,0.5652673391900271,0.31330557649621144,0.47697322191017927,0.2982293627123138,0.44742464223962175,0.4241719238046041,0.36531522180132275,0.5134930360254639,0.396330042696701
0.31762942356958995,0.11871243125191323,0.5571117013817334,0.3648289757474097,0.10697535059091842,0.6069873934841581,0.7512807293145719,0.5051974858546401,0.5840853316455099,0.2919432440529212,0.5669270473095177,0.7063083812718902,0.4572137449717055,0.6380153444831582,0.49118602098929715,0.7276141759926372,0.42780328424598,0.2914319392428806,0.19654013407303095,0.210857277326865,0.2500313269723204,0.42348272843603946,0.3656150197521752,0.451491881595554,0.3119469591493847,0.44024048627775686,0.07496397875545643,0.8649773243449822,0.6090372683522055,0.5401288872616778,0.377194612308828,0.5244911305399985,0.3600537631808216,1.0,0.5993185348417437,0.6874493731146416,0.640829794652688,0.49274535919910073,0.2909497972847276,0.448588453307254,0.23739710868682426,0.4945259179880149,0.3710890751406479,0.29295529899486594,0.4526947544350139,0.3154687980045958
0.3079699430263627,0.5684058923547513,0.4866457394393149,0.64031701299548,0.18473959139664303,0.5962403071840291,0.6905932085309212,0.5502223478580416,0.5506467278970346,0.28416592761325693,0.6751633947752024,0.6716736250480078,0.44617985045052466,0.7144722280924525,0.5440338556551367,0.8280249825629042,0.44027716424683494,0.2693905107515445,0.23368498413734357,0.21666790998523983,0.3629221356992919,0.26568667750993197,0.44651962381668336,0.607070419378754,0.2882019685328013,0.4343395466339211,0.16083724088079002,0.7847003114886413,0.5549661784289713,0.5139680819254308,0.4636401002936669,0.7766237478512023,0.42592176528303305,0.7776499693786765,0.5003014732682549,0.6402212078753783,0.6095351055043826,0.6389088275859915,0.26710548793825334,0.48267919809572796,0.27645249772276026,0.5267122399460666,0.3722022480609247,0.26834009144589055,0.4622886694456654,0.4078838553836387
